In,Out,TimeStamp,EV Pen,EV In,EV Out
277.0,313.0,2024-10-23 10:00:00,0.018564217820558022,6.0,6.0
284.0,318.0,2024-10-23 11:00:00,0.021815649172320577,7.0,7.0
311.0,339.0,2024-10-23 12:00:00,0.026380743517971025,9.0,9.0
333.0,353.0,2024-10-23 13:00:00,0.037958578826728616,13.0,14.0
350.0,382.0,2024-10-23 14:00:00,0.0359864837535693,13.0,14.0
360.0,413.0,2024-10-23 15:00:00,0.03413029124842459,13.0,15.0
363.0,399.0,2024-10-23 16:00:00,0.02573321727345788,10.0,11.0
372.0,427.0,2024-10-23 17:00:00,0.04590204792109997,18.0,20.0
350.0,384.0,2024-10-23 18:00:00,0.02291124349192215,9.0,9.0
243.0,233.0,2024-10-23 19:00:00,0.030879710334731036,8.0,8.0
186.0,152.0,2024-10-23 20:00:00,0.02270014978829375,5.0,4.0
100.0,78.0,2024-10-23 21:00:00,0.030704190863687888,4.0,3.0
85.0,62.0,2024-10-23 22:00:00,0.02641360947525781,3.0,2.0
85.0,62.0,2024-10-23 23:00:00,0.025097376242769708,3.0,2.0
17.0,15.0,2024-10-24 00:00:00,0.0241093517378492,1.0,1.0
17.0,15.0,2024-10-24 01:00:00,0.03134059667168591,1.0,1.0
13.0,13.0,2024-10-24 02:00:00,0.02147658250415468,1.0,1.0
16.0,18.0,2024-10-24 03:00:00,0.032134587490085235,1.0,1.0
17.0,23.0,2024-10-24 04:00:00,0.021849011191874136,1.0,1.0
32.0,39.0,2024-10-24 05:00:00,0.025508124347779337,1.0,1.0
115.0,97.0,2024-10-24 06:00:00,0.03037889764192751,4.0,3.0
245.0,186.0,2024-10-24 07:00:00,0.023914787339636853,6.0,5.0
334.0,284.0,2024-10-24 08:00:00,0.031093881940113383,11.0,9.0
331.0,312.0,2024-10-24 09:00:00,0.028428103958479115,10.0,9.0
323.0,335.0,2024-10-24 10:00:00,0.01953524209732238,7.0,7.0
321.0,353.0,2024-10-24 11:00:00,0.02981675318180377,10.0,11.0
321.0,353.0,2024-10-24 12:00:00,0.022340922843392924,8.0,8.0
366.0,383.0,2024-10-24 13:00:00,0.013010891312836807,5.0,5.0
386.0,397.0,2024-10-24 14:00:00,0.028689944329398354,12.0,12.0
405.0,420.0,2024-10-24 15:00:00,0.02432143235226433,10.0,11.0
429.0,437.0,2024-10-24 16:00:00,0.021954859339110327,10.0,10.0
405.0,391.0,2024-10-24 17:00:00,0.0207096824163078,9.0,9.0
330.0,287.0,2024-10-24 18:00:00,0.0210336894134898,7.0,7.0
329.0,287.0,2024-10-24 19:00:00,0.03322599317202829,11.0,10.0
219.0,184.0,2024-10-24 20:00:00,0.02621323590961851,6.0,5.0
142.0,127.0,2024-10-24 21:00:00,0.0278262344493156,4.0,4.0
142.0,127.0,2024-10-24 22:00:00,0.025707597266616478,4.0,4.0
100.0,96.0,2024-10-24 23:00:00,0.024983970912567946,3.0,3.0
25.0,14.0,2024-10-25 00:00:00,0.02373477798093609,1.0,1.0
25.0,14.0,2024-10-25 01:00:00,0.026056606366214423,1.0,1.0
22.0,14.0,2024-10-25 02:00:00,0.026935200386557983,1.0,1.0
17.0,20.0,2024-10-25 03:00:00,0.02947793786880961,1.0,1.0
28.0,35.0,2024-10-25 04:00:00,0.017682102378789626,1.0,1.0
32.0,41.0,2024-10-25 05:00:00,0.02395272302246872,1.0,1.0
96.0,95.0,2024-10-25 06:00:00,0.026797750627716034,3.0,3.0
178.0,182.0,2024-10-25 07:00:00,0.04330441936633336,8.0,8.0
246.0,226.0,2024-10-25 08:00:00,0.035654374276811895,9.0,9.0
317.0,312.0,2024-10-25 09:00:00,0.029074352065343863,10.0,10.0
309.0,333.0,2024-10-25 10:00:00,0.01493107527079168,5.0,5.0
332.0,376.0,2024-10-25 11:00:00,0.018196864040276487,7.0,7.0
451.0,451.0,2024-10-25 12:00:00,0.024131416404884858,11.0,11.0
451.0,451.0,2024-10-25 13:00:00,0.02896134460896865,14.0,14.0
585.0,512.0,2024-10-25 14:00:00,0.023737454686442592,14.0,13.0
585.0,512.0,2024-10-25 15:00:00,0.025619904624477344,15.0,14.0
631.0,518.0,2024-10-25 16:00:00,0.02863477761575358,19.0,15.0
627.0,468.0,2024-10-25 17:00:00,0.03487016068730912,22.0,17.0
559.0,402.0,2024-10-25 18:00:00,0.03882035848133406,22.0,16.0
474.0,329.0,2024-10-25 19:00:00,0.03079981733801781,15.0,11.0
266.0,170.0,2024-10-25 20:00:00,0.023972548724455773,7.0,5.0
250.0,160.0,2024-10-25 21:00:00,0.02605718481563577,7.0,5.0
147.0,113.0,2024-10-25 22:00:00,0.021891482418399975,4.0,3.0
147.0,113.0,2024-10-25 23:00:00,0.023136305054942595,4.0,3.0
42.0,30.0,2024-10-26 00:00:00,0.020738532460033238,1.0,1.0
32.0,22.0,2024-10-26 01:00:00,0.02048685701469598,1.0,1.0
30.0,21.0,2024-10-26 02:00:00,0.022014523075901824,1.0,1.0
34.0,45.0,2024-10-26 03:00:00,0.019926953679344626,1.0,1.0
35.0,45.0,2024-10-26 04:00:00,0.011067288209172806,1.0,1.0
46.0,66.0,2024-10-26 05:00:00,0.03053341281686864,2.0,3.0
87.0,118.0,2024-10-26 06:00:00,0.02398053771127744,3.0,3.0
166.0,215.0,2024-10-26 07:00:00,0.030871608545348823,6.0,7.0
239.0,283.0,2024-10-26 08:00:00,0.02016495679473047,5.0,6.0
387.0,372.0,2024-10-26 09:00:00,0.025242889621339432,10.0,10.0
527.0,441.0,2024-10-26 10:00:00,0.015714131708173464,9.0,7.0
662.0,502.0,2024-10-26 11:00:00,0.02103308838039701,14.0,11.0
776.0,546.0,2024-10-26 12:00:00,0.032529914337701644,26.0,18.0
862.0,610.0,2024-10-26 13:00:00,0.02785829573971524,25.0,17.0
879.0,640.0,2024-10-26 14:00:00,0.024403131113449026,22.0,16.0
879.0,640.0,2024-10-26 15:00:00,0.021090496717960122,19.0,14.0
761.0,609.0,2024-10-26 16:00:00,0.022729129365622873,18.0,14.0
503.0,497.0,2024-10-26 17:00:00,0.021465487638509192,11.0,11.0
503.0,497.0,2024-10-26 18:00:00,0.033618714802554725,17.0,17.0
254.0,352.0,2024-10-26 19:00:00,0.032605030902891345,9.0,12.0
193.0,275.0,2024-10-26 20:00:00,0.02559256724891074,5.0,8.0
193.0,275.0,2024-10-26 21:00:00,0.03137505437710042,7.0,9.0
153.0,237.0,2024-10-26 22:00:00,0.0415239145130459,7.0,10.0
111.0,160.0,2024-10-26 23:00:00,0.024571877845100055,3.0,4.0
31.0,37.0,2024-10-27 00:00:00,0.026764965626027756,1.0,1.0
31.0,37.0,2024-10-27 01:00:00,0.027721226542760744,1.0,2.0
25.0,29.0,2024-10-27 02:00:00,0.02204483054843124,1.0,1.0
19.0,23.0,2024-10-27 03:00:00,0.02122574835370218,1.0,1.0
19.0,28.0,2024-10-27 04:00:00,0.013536912593757097,1.0,1.0
17.0,28.0,2024-10-27 05:00:00,0.037828920585277634,1.0,2.0
22.0,38.0,2024-10-27 06:00:00,0.024962216719849283,1.0,1.0
95.0,199.0,2024-10-27 07:00:00,0.02149374821261119,3.0,5.0
146.0,325.0,2024-10-27 08:00:00,0.019438050402647074,3.0,7.0
242.0,571.0,2024-10-27 09:00:00,0.0291605757277953,8.0,17.0
285.0,655.0,2024-10-27 10:00:00,0.023358710780735127,7.0,16.0
309.0,673.0,2024-10-27 11:00:00,0.02988089760126643,10.0,21.0
373.0,670.0,2024-10-27 12:00:00,0.022207796736654125,9.0,15.0
427.0,680.0,2024-10-27 13:00:00,0.029198671451232422,13.0,20.0
428.0,553.0,2024-10-27 14:00:00,0.02943067124790247,13.0,17.0
422.0,472.0,2024-10-27 15:00:00,0.021914420880522815,10.0,11.0
351.0,358.0,2024-10-27 16:00:00,0.019390938755496582,7.0,7.0
308.0,310.0,2024-10-27 17:00:00,0.01851169494520735,6.0,6.0
237.0,214.0,2024-10-27 18:00:00,0.021585238338920808,6.0,5.0
237.0,214.0,2024-10-27 19:00:00,0.024279698043092927,6.0,6.0
181.0,161.0,2024-10-27 20:00:00,0.03013308291070587,6.0,5.0
181.0,161.0,2024-10-27 21:00:00,0.01591692311134826,3.0,3.0
131.0,125.0,2024-10-27 22:00:00,0.0204434328070226,3.0,3.0
84.0,82.0,2024-10-27 23:00:00,0.017735696710616655,2.0,2.0
23.0,21.0,2024-10-28 00:00:00,0.03172997475596885,1.0,1.0
17.0,16.0,2024-10-28 01:00:00,0.03258693419452424,1.0,1.0
19.0,26.0,2024-10-28 02:00:00,0.025052386131076274,1.0,1.0
19.0,29.0,2024-10-28 03:00:00,0.03199637472966125,1.0,1.0
19.0,29.0,2024-10-28 04:00:00,0.0186453044891386,1.0,1.0
19.0,29.0,2024-10-28 05:00:00,0.023118844156556573,1.0,1.0
101.0,84.0,2024-10-28 06:00:00,0.028067136794621556,3.0,3.0
145.0,142.0,2024-10-28 07:00:00,0.03259735326868567,5.0,5.0
200.0,207.0,2024-10-28 08:00:00,0.019778009399675944,4.0,5.0
316.0,326.0,2024-10-28 09:00:00,0.03174281935052042,11.0,11.0
316.0,326.0,2024-10-28 10:00:00,0.016656941011881816,6.0,6.0
303.0,331.0,2024-10-28 11:00:00,0.020311241296502365,7.0,7.0
300.0,340.0,2024-10-28 12:00:00,0.028108409955096163,9.0,10.0
331.0,351.0,2024-10-28 13:00:00,0.02664251236563469,9.0,10.0
333.0,355.0,2024-10-28 14:00:00,0.019369246684930702,7.0,7.0
352.0,386.0,2024-10-28 15:00:00,0.029470694121044624,11.0,12.0
346.0,377.0,2024-10-28 16:00:00,0.024124337131624114,9.0,10.0
303.0,344.0,2024-10-28 17:00:00,0.03220157044949974,10.0,12.0
263.0,284.0,2024-10-28 18:00:00,0.020515672735824837,6.0,6.0
206.0,224.0,2024-10-28 19:00:00,0.02246130919116661,5.0,6.0
137.0,129.0,2024-10-28 20:00:00,0.03516356914257791,5.0,5.0
136.0,129.0,2024-10-28 21:00:00,0.03260414752913236,5.0,5.0
94.0,83.0,2024-10-28 22:00:00,0.027945522472096133,3.0,3.0
89.0,77.0,2024-10-28 23:00:00,0.03273317700466419,3.0,3.0
13.0,12.0,2024-10-29 00:00:00,0.0203256534668927,1.0,1.0
13.0,12.0,2024-10-29 01:00:00,0.02694927001018145,1.0,1.0
13.0,12.0,2024-10-29 02:00:00,0.013595409809701949,1.0,1.0
16.0,18.0,2024-10-29 03:00:00,0.044090810870408385,1.0,1.0
27.0,35.0,2024-10-29 04:00:00,0.03712899831056691,2.0,2.0
43.0,51.0,2024-10-29 05:00:00,0.027761059628312306,2.0,2.0
172.0,147.0,2024-10-29 06:00:00,0.03919685080708734,7.0,6.0
206.0,180.0,2024-10-29 07:00:00,0.014657661453288093,4.0,3.0
267.0,248.0,2024-10-29 08:00:00,0.020608533950049305,6.0,6.0
305.0,286.0,2024-10-29 09:00:00,0.02837642257321789,9.0,9.0
289.0,293.0,2024-10-29 10:00:00,0.017455152029190027,6.0,6.0
289.0,328.0,2024-10-29 11:00:00,0.028114369976605384,9.0,10.0
303.0,360.0,2024-10-29 12:00:00,0.023766496199835344,8.0,9.0
331.0,380.0,2024-10-29 13:00:00,0.026311000079058906,9.0,10.0
355.0,420.0,2024-10-29 14:00:00,0.018642416304145433,7.0,8.0
398.0,450.0,2024-10-29 15:00:00,0.020237171164030843,9.0,10.0
417.0,422.0,2024-10-29 16:00:00,0.014935131250140109,7.0,7.0
429.0,426.0,2024-10-29 17:00:00,0.021991660823369816,10.0,10.0
348.0,299.0,2024-10-29 18:00:00,0.02346737338751097,9.0,8.0
293.0,238.0,2024-10-29 19:00:00,0.02547477257473009,8.0,7.0
193.0,169.0,2024-10-29 20:00:00,0.020375057190257014,4.0,4.0
120.0,137.0,2024-10-29 21:00:00,0.014878254354719114,2.0,3.0
97.0,99.0,2024-10-29 22:00:00,0.01813441387667891,2.0,2.0
89.0,96.0,2024-10-29 23:00:00,0.03123549340915821,3.0,3.0
29.0,23.0,2024-10-30 00:00:00,0.026263304892832136,1.0,1.0
21.0,23.0,2024-10-30 01:00:00,0.022746744416395005,1.0,1.0
21.0,23.0,2024-10-30 02:00:00,0.019056919720655537,1.0,1.0
25.0,35.0,2024-10-30 03:00:00,0.020757433346619718,1.0,1.0
39.0,46.0,2024-10-30 04:00:00,0.023272424945652834,1.0,2.0
81.0,87.0,2024-10-30 05:00:00,0.04324907861333935,4.0,4.0
128.0,130.0,2024-10-30 06:00:00,0.01998901515541293,3.0,3.0
198.0,178.0,2024-10-30 07:00:00,0.02554554925386919,6.0,5.0
198.0,178.0,2024-10-30 08:00:00,0.024435893595022466,5.0,5.0
267.0,269.0,2024-10-30 09:00:00,0.03392876552102077,10.0,10.0
301.0,314.0,2024-10-30 10:00:00,0.028390121015701725,9.0,9.0
299.0,333.0,2024-10-30 11:00:00,0.01934195729019097,6.0,7.0
324.0,346.0,2024-10-30 12:00:00,0.019411349781652494,7.0,7.0
324.0,346.0,2024-10-30 13:00:00,0.042092548796560186,14.0,15.0
341.0,354.0,2024-10-30 14:00:00,0.03302683924421561,12.0,12.0
365.0,377.0,2024-10-30 15:00:00,0.01954321336074289,8.0,8.0
325.0,305.0,2024-10-30 16:00:00,0.04054035034220982,14.0,13.0
280.0,252.0,2024-10-30 17:00:00,0.024448008575035325,7.0,7.0
242.0,216.0,2024-10-30 18:00:00,0.02045116659030507,5.0,5.0
174.0,145.0,2024-10-30 19:00:00,0.027249031464817778,5.0,4.0
150.0,128.0,2024-10-30 20:00:00,0.024615637285634533,4.0,4.0
128.0,132.0,2024-10-30 21:00:00,0.01623891675062426,3.0,3.0
91.0,105.0,2024-10-30 22:00:00,0.01967111219119074,2.0,3.0
79.0,97.0,2024-10-30 23:00:00,0.03148620017551122,3.0,4.0
24.0,17.0,2024-10-31 00:00:00,0.017254855620086555,1.0,1.0
24.0,17.0,2024-10-31 01:00:00,0.031263631399145314,1.0,1.0
19.0,18.0,2024-10-31 02:00:00,0.020389470666557625,1.0,1.0
12.0,18.0,2024-10-31 03:00:00,0.025789894377165525,1.0,1.0
13.0,19.0,2024-10-31 04:00:00,0.024762576495869024,1.0,1.0
17.0,25.0,2024-10-31 05:00:00,0.024231977687482257,1.0,1.0
61.0,67.0,2024-10-31 06:00:00,0.024589478796498712,2.0,2.0
161.0,165.0,2024-10-31 07:00:00,0.024347426542970542,4.0,5.0
203.0,210.0,2024-10-31 08:00:00,0.028573943641219023,6.0,7.0
249.0,262.0,2024-10-31 09:00:00,0.03623969058759262,10.0,10.0
268.0,294.0,2024-10-31 10:00:00,0.0240110708643795,7.0,8.0
276.0,295.0,2024-10-31 11:00:00,0.02542582652002628,8.0,8.0
287.0,327.0,2024-10-31 12:00:00,0.035709556888289036,11.0,12.0
295.0,343.0,2024-10-31 13:00:00,0.03035128320883048,9.0,11.0
317.0,396.0,2024-10-31 14:00:00,0.025416984632560573,9.0,11.0
334.0,411.0,2024-10-31 15:00:00,0.01221696852493846,5.0,6.0
319.0,359.0,2024-10-31 16:00:00,0.022726359443675306,8.0,9.0
319.0,359.0,2024-10-31 17:00:00,0.03231391103391649,11.0,12.0
249.0,236.0,2024-10-31 18:00:00,0.027689707045770184,7.0,7.0
192.0,165.0,2024-10-31 19:00:00,0.029727534744270766,6.0,5.0
143.0,124.0,2024-10-31 20:00:00,0.03400244523656615,5.0,5.0
133.0,112.0,2024-10-31 21:00:00,0.0341032193946012,5.0,4.0
99.0,93.0,2024-10-31 22:00:00,0.02064024657047979,3.0,2.0
99.0,93.0,2024-10-31 23:00:00,0.0212170234223661,3.0,2.0
24.0,27.0,2024-11-01 00:00:00,0.027703323076035475,1.0,1.0
24.0,27.0,2024-11-01 01:00:00,0.014351034168107258,1.0,1.0
23.0,28.0,2024-11-01 02:00:00,0.016671115349061242,1.0,1.0
23.0,28.0,2024-11-01 03:00:00,0.022343640783430787,1.0,1.0
28.0,40.0,2024-11-01 04:00:00,0.029716099875477648,1.0,2.0
66.0,76.0,2024-11-01 05:00:00,0.030284812054044596,2.0,3.0
112.0,120.0,2024-11-01 06:00:00,0.01837525124962902,3.0,3.0
189.0,179.0,2024-11-01 07:00:00,0.02245473393694847,5.0,5.0
190.0,179.0,2024-11-01 08:00:00,0.034397540849194275,7.0,7.0
272.0,252.0,2024-11-01 09:00:00,0.038031219170747144,11.0,10.0
354.0,316.0,2024-11-01 10:00:00,0.032420958178886364,12.0,11.0
422.0,355.0,2024-11-01 11:00:00,0.038253572128710715,17.0,14.0
422.0,355.0,2024-11-01 12:00:00,0.04025009150440201,17.0,15.0
516.0,402.0,2024-11-01 13:00:00,0.0247134444823571,13.0,10.0
582.0,430.0,2024-11-01 14:00:00,0.01945860904435309,12.0,9.0
628.0,407.0,2024-11-01 15:00:00,0.022537710912166074,15.0,10.0
647.0,377.0,2024-11-01 16:00:00,0.020814936660739133,14.0,8.0
647.0,377.0,2024-11-01 17:00:00,0.031109235513536605,21.0,12.0
601.0,335.0,2024-11-01 18:00:00,0.03606631581024024,22.0,13.0
498.0,274.0,2024-11-01 19:00:00,0.014073942805444589,8.0,4.0
389.0,209.0,2024-11-01 20:00:00,0.02386807893067387,10.0,5.0
270.0,194.0,2024-11-01 21:00:00,0.03485095174561052,10.0,7.0
270.0,194.0,2024-11-01 22:00:00,0.02642530001847316,8.0,6.0
169.0,168.0,2024-11-01 23:00:00,0.024647497921538936,5.0,5.0
25.0,27.0,2024-11-02 00:00:00,0.021082666807506936,1.0,1.0
25.0,27.0,2024-11-02 01:00:00,0.025530314878981098,1.0,1.0
25.0,27.0,2024-11-02 02:00:00,0.03218184423770007,1.0,1.0
19.0,23.0,2024-11-02 03:00:00,0.02726022113130134,1.0,1.0
21.0,33.0,2024-11-02 04:00:00,0.03189943671777844,1.0,2.0
26.0,45.0,2024-11-02 05:00:00,0.02894017608699753,1.0,2.0
95.0,83.0,2024-11-02 06:00:00,0.03794470282674105,4.0,4.0
155.0,138.0,2024-11-02 07:00:00,0.028642236203913776,5.0,4.0
230.0,224.0,2024-11-02 08:00:00,0.019458447954474344,5.0,5.0
266.0,255.0,2024-11-02 09:00:00,0.024082202171086742,7.0,7.0
396.0,311.0,2024-11-02 10:00:00,0.012196222682864025,5.0,4.0
447.0,338.0,2024-11-02 11:00:00,0.024949855327626686,12.0,9.0
567.0,392.0,2024-11-02 12:00:00,0.03625120667693432,21.0,15.0
633.0,399.0,2024-11-02 13:00:00,0.028902490607010722,19.0,12.0
649.0,405.0,2024-11-02 14:00:00,0.022877991022777752,15.0,10.0
582.0,366.0,2024-11-02 15:00:00,0.029379833015410414,18.0,11.0
545.0,349.0,2024-11-02 16:00:00,0.029815267933900883,17.0,11.0
472.0,305.0,2024-11-02 17:00:00,0.019642548681009675,10.0,6.0
471.0,295.0,2024-11-02 18:00:00,0.03484107622541609,17.0,11.0
285.0,236.0,2024-11-02 19:00:00,0.010733606005246473,4.0,3.0
195.0,197.0,2024-11-02 20:00:00,0.01795860889324624,4.0,4.0
117.0,169.0,2024-11-02 21:00:00,0.016650682151009576,2.0,3.0
89.0,173.0,2024-11-02 22:00:00,0.026555007768663895,3.0,5.0
89.0,173.0,2024-11-02 23:00:00,0.026722023854676837,3.0,5.0
17.0,23.0,2024-11-03 00:00:00,0.023787222628011553,1.0,1.0
17.0,23.0,2024-11-03 01:00:00,0.042023665390398694,1.0,1.0
17.0,21.0,2024-11-03 02:00:00,0.017571357617634523,1.0,1.0
13.0,14.0,2024-11-03 03:00:00,0.030188030511488793,1.0,1.0
14.0,17.0,2024-11-03 04:00:00,0.021712463531670646,1.0,1.0
37.0,64.0,2024-11-03 05:00:00,0.0301507988903982,2.0,2.0
88.0,107.0,2024-11-03 06:00:00,0.017110582576228744,2.0,2.0
176.0,265.0,2024-11-03 07:00:00,0.014418243004061713,3.0,4.0
176.0,265.0,2024-11-03 08:00:00,0.022973379938003514,5.0,7.0
235.0,434.0,2024-11-03 09:00:00,0.033729456993993975,8.0,15.0
332.0,543.0,2024-11-03 10:00:00,0.020922715845310972,7.0,12.0
392.0,699.0,2024-11-03 11:00:00,0.027204200864198533,11.0,20.0
416.0,712.0,2024-11-03 12:00:00,0.02880307285039471,12.0,21.0
373.0,649.0,2024-11-03 13:00:00,0.02704377753938439,11.0,18.0
373.0,528.0,2024-11-03 14:00:00,0.033784744485202155,13.0,18.0
373.0,528.0,2024-11-03 15:00:00,0.028445124948102994,11.0,16.0
355.0,419.0,2024-11-03 16:00:00,0.021935960518938955,8.0,10.0
326.0,362.0,2024-11-03 17:00:00,0.03415155286565318,12.0,13.0
276.0,303.0,2024-11-03 18:00:00,0.017124132575848508,5.0,6.0
158.0,186.0,2024-11-03 19:00:00,0.02653051279286385,5.0,5.0
152.0,164.0,2024-11-03 20:00:00,0.03299385674163371,6.0,6.0
104.0,152.0,2024-11-03 21:00:00,0.021584030322972323,3.0,4.0
84.0,152.0,2024-11-03 22:00:00,0.02841706369986758,3.0,5.0
71.0,127.0,2024-11-03 23:00:00,0.02732815000755469,2.0,4.0
24.0,37.0,2024-11-04 00:00:00,0.024566883388315707,1.0,1.0
19.0,36.0,2024-11-04 01:00:00,0.02439343773644284,1.0,1.0
18.0,34.0,2024-11-04 02:00:00,0.03766791188266825,1.0,2.0
16.0,22.0,2024-11-04 03:00:00,0.045367386014554645,1.0,1.0
17.0,28.0,2024-11-04 04:00:00,0.03967243370405474,1.0,2.0
59.0,69.0,2024-11-04 05:00:00,0.019590273000232382,2.0,2.0
141.0,135.0,2024-11-04 06:00:00,0.024373816318375076,4.0,4.0
216.0,190.0,2024-11-04 07:00:00,0.03146711468962319,7.0,6.0
291.0,283.0,2024-11-04 08:00:00,0.014211446178050835,5.0,5.0
273.0,286.0,2024-11-04 09:00:00,0.03955509791525567,11.0,12.0
284.0,305.0,2024-11-04 10:00:00,0.014510412393472751,5.0,5.0
284.0,315.0,2024-11-04 11:00:00,0.03598886252420417,11.0,12.0
284.0,315.0,2024-11-04 12:00:00,0.03317362525683705,10.0,11.0
312.0,327.0,2024-11-04 13:00:00,0.01809630080564315,6.0,6.0
318.0,348.0,2024-11-04 14:00:00,0.02544573818316297,9.0,9.0
342.0,370.0,2024-11-04 15:00:00,0.041010943920141874,15.0,16.0
318.0,342.0,2024-11-04 16:00:00,0.016563460611344376,6.0,6.0
296.0,312.0,2024-11-04 17:00:00,0.021775015132560516,7.0,7.0
254.0,254.0,2024-11-04 18:00:00,0.029315164419488685,8.0,8.0
208.0,201.0,2024-11-04 19:00:00,0.015271036018183208,4.0,4.0
147.0,134.0,2024-11-04 20:00:00,0.01271708037117268,2.0,2.0
87.0,78.0,2024-11-04 21:00:00,0.03537322728689208,4.0,3.0
87.0,78.0,2024-11-04 22:00:00,0.024827920850872886,3.0,2.0
87.0,78.0,2024-11-04 23:00:00,0.02663498894070194,3.0,3.0
13.0,13.0,2024-11-05 00:00:00,0.01765257234636018,1.0,1.0
13.0,12.0,2024-11-05 01:00:00,0.034927629531561234,1.0,1.0
14.0,12.0,2024-11-05 02:00:00,0.02247166927456437,1.0,1.0
14.0,16.0,2024-11-05 03:00:00,0.030284212543342407,1.0,1.0
14.0,17.0,2024-11-05 04:00:00,0.027304227035001894,1.0,1.0
29.0,35.0,2024-11-05 05:00:00,0.017094789100530836,1.0,1.0
152.0,124.0,2024-11-05 06:00:00,0.01812334313027508,3.0,3.0
227.0,172.0,2024-11-05 07:00:00,0.026022209206480906,6.0,5.0
268.0,222.0,2024-11-05 08:00:00,0.02904891079064809,8.0,7.0
300.0,256.0,2024-11-05 09:00:00,0.032015192823407916,10.0,9.0
283.0,282.0,2024-11-05 10:00:00,0.019007556987959397,6.0,6.0
268.0,292.0,2024-11-05 11:00:00,0.02266045012082429,7.0,7.0
269.0,303.0,2024-11-05 12:00:00,0.024150032675095565,7.0,8.0
284.0,320.0,2024-11-05 13:00:00,0.02922333673674028,9.0,10.0
321.0,350.0,2024-11-05 14:00:00,0.019738875112931493,7.0,7.0
352.0,386.0,2024-11-05 15:00:00,0.025517313416971922,9.0,10.0
359.0,394.0,2024-11-05 16:00:00,0.026488141574973475,10.0,11.0
334.0,353.0,2024-11-05 17:00:00,0.026883324585794514,9.0,10.0
257.0,245.0,2024-11-05 18:00:00,0.03179215169729195,9.0,8.0
209.0,194.0,2024-11-05 19:00:00,0.029272106100422645,7.0,6.0
129.0,124.0,2024-11-05 20:00:00,0.026828854096665,4.0,4.0
114.0,99.0,2024-11-05 21:00:00,0.04226128010509874,5.0,5.0
85.0,87.0,2024-11-05 22:00:00,0.017604791870855473,2.0,2.0
78.0,94.0,2024-11-05 23:00:00,0.028976061665588703,3.0,3.0
12.0,12.0,2024-11-06 00:00:00,0.02759201719088485,1.0,1.0
12.0,12.0,2024-11-06 01:00:00,0.019761604361941812,1.0,1.0
10.0,9.0,2024-11-06 02:00:00,0.02657148933368419,1.0,1.0
12.0,14.0,2024-11-06 03:00:00,0.029159839949309416,1.0,1.0
24.0,35.0,2024-11-06 04:00:00,0.023547641640091325,1.0,1.0
29.0,41.0,2024-11-06 05:00:00,0.025542737275287462,1.0,2.0
103.0,91.0,2024-11-06 06:00:00,0.021811628320834456,3.0,2.0
220.0,175.0,2024-11-06 07:00:00,0.030111097668089604,7.0,6.0
264.0,218.0,2024-11-06 08:00:00,0.023132631907250567,7.0,6.0
305.0,258.0,2024-11-06 09:00:00,0.02298230679520913,8.0,6.0
310.0,285.0,2024-11-06 10:00:00,0.02945859752237353,10.0,9.0
288.0,330.0,2024-11-06 11:00:00,0.023363387164331024,7.0,8.0
288.0,330.0,2024-11-06 12:00:00,0.01702900154810838,5.0,6.0
317.0,382.0,2024-11-06 13:00:00,0.017429967070613058,6.0,7.0
313.0,390.0,2024-11-06 14:00:00,0.03085042772942265,10.0,13.0
323.0,407.0,2024-11-06 15:00:00,0.02877680021783849,10.0,12.0
357.0,417.0,2024-11-06 16:00:00,0.024691303101967075,9.0,11.0
320.0,361.0,2024-11-06 17:00:00,0.01580743329646604,6.0,6.0
270.0,269.0,2024-11-06 18:00:00,0.02533403351044155,7.0,7.0
233.0,215.0,2024-11-06 19:00:00,0.02400254781132894,6.0,6.0
117.0,116.0,2024-11-06 20:00:00,0.03268408736124963,4.0,4.0
107.0,104.0,2024-11-06 21:00:00,0.03292624689002069,4.0,4.0
91.0,95.0,2024-11-06 22:00:00,0.027716434747816623,3.0,3.0
79.0,71.0,2024-11-06 23:00:00,0.031314771871270596,3.0,3.0
18.0,17.0,2024-11-07 00:00:00,0.009588133327857412,1.0,1.0
13.0,16.0,2024-11-07 01:00:00,0.020868786010626965,1.0,1.0
12.0,16.0,2024-11-07 02:00:00,0.02689119998465055,1.0,1.0
14.0,26.0,2024-11-07 03:00:00,0.028435452576819228,1.0,1.0
28.0,40.0,2024-11-07 04:00:00,0.04309172750807212,2.0,2.0
74.0,82.0,2024-11-07 05:00:00,0.027744712550628516,3.0,3.0
145.0,121.0,2024-11-07 06:00:00,0.03042552819018648,5.0,4.0
198.0,159.0,2024-11-07 07:00:00,0.021225957433496218,5.0,4.0
277.0,217.0,2024-11-07 08:00:00,0.023395427942343904,7.0,6.0
320.0,258.0,2024-11-07 09:00:00,0.03416385216474517,11.0,9.0
317.0,286.0,2024-11-07 10:00:00,0.025438923440973316,9.0,8.0
342.0,340.0,2024-11-07 11:00:00,0.026843589886251493,10.0,10.0
342.0,340.0,2024-11-07 12:00:00,0.032328689544843636,12.0,11.0
361.0,374.0,2024-11-07 13:00:00,0.027465229824130313,10.0,11.0
377.0,416.0,2024-11-07 14:00:00,0.03364747898366758,13.0,14.0
392.0,447.0,2024-11-07 15:00:00,0.02098814350506303,9.0,10.0
375.0,412.0,2024-11-07 16:00:00,0.02429806159065176,10.0,11.0
